tariff_from,arpu_segment,tariff_to,source,fit_label,fit,fit_current,data_cover,min_cover,level,contrast,pct_hat,pct_sd,conversion,q,q_se,q_level,q_contrast
tariff_17,LOW,tariff_10,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,1.0756435974615586,-0.14848857686045375,0.9271550206011048,0.2967137547249334,0.09221311475409837,0.08549585230952811,0.050754349692660024,0.09918844648723389,-0.013692594177705776
tariff_17,LOW,tariff_11,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,1.0756435974615586,-0.10837450079576977,0.9672690966657889,0.30279008624951953,0.09221311475409837,0.08919489620893545,0.05261679137406087,0.09918844648723389,-0.009993550278298442
tariff_17,LOW,tariff_14,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0756435974615586,0.0,1.0756435974615586,0.39059205931705043,0.09221311475409837,0.09918844648723389,0.06129324955262392,0.09918844648723389,0.0
tariff_17,LOW,tariff_15,unseen_target,частично,0.688,1.0,0.375,1.0,1.0756435974615586,0.0,1.0756435974615586,0.39059205931705043,0.07782786885245901,0.0837150488352254,0.051731502622414584,0.0837150488352254,0.0
tariff_17,LOW,tariff_16,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0756435974615586,0.0,1.0756435974615586,0.39059205931705043,0.09221311475409837,0.09918844648723389,0.06129324955262392,0.09918844648723389,0.0
tariff_17,LOW,tariff_18,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0756435974615586,0.0,1.0756435974615586,0.39059205931705043,0.09221311475409837,0.09918844648723389,0.06129324955262392,0.09918844648723389,0.0
tariff_17,LOW,tariff_19,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0756435974615586,0.0,1.0756435974615586,0.39059205931705043,0.09221311475409837,0.09918844648723389,0.06129324955262392,0.09918844648723389,0.0
tariff_17,LOW,tariff_20,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0756435974615586,0.0,1.0756435974615586,0.39059205931705043,0.09221311475409837,0.09918844648723389,0.06129324955262392,0.09918844648723389,0.0
tariff_17,LOW,tariff_21,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,1.0756435974615586,-0.23343945020571594,0.8422041472558426,0.32034731245162057,0.09221311475409837,0.07766226767728057,0.04879018096599879,0.09918844648723389,-0.021526178809953316
tariff_17,MID,tariff_2,unseen_target,не подходит,0.344,0.922,0.656,0.031,0.30639516185793514,0.0,0.30639516185793514,0.30834287802501575,0.061967213114754095,0.01898645429218024,0.021335521982127088,0.01898645429218024,0.0
tariff_17,MID,tariff_3,unseen_target,подходит,0.984,0.922,0.969,1.0,0.30639516185793514,0.0,0.30639516185793514,0.30834287802501575,0.09147540983606557,0.028027623002742263,0.03149529435456856,0.028027623002742263,0.0
tariff_17,MID,tariff_5,unseen_target,подходит,0.984,0.922,0.969,1.0,0.30639516185793514,0.0,0.30639516185793514,0.30834287802501575,0.09147540983606557,0.028027623002742263,0.03149529435456856,0.028027623002742263,0.0
tariff_17,MID,tariff_6,unseen_target,подходит,0.984,0.922,0.969,1.0,0.30639516185793514,0.0,0.30639516185793514,0.30834287802501575,0.09147540983606557,0.028027623002742263,0.03149529435456856,0.028027623002742263,0.0
tariff_17,MID,tariff_7,unseen_target,подходит,0.984,0.922,0.969,1.0,0.30639516185793514,0.0,0.30639516185793514,0.30834287802501575,0.09147540983606557,0.028027623002742263,0.03149529435456856,0.028027623002742263,0.0
tariff_17,MID,tariff_14,unseen_target,частично,0.828,0.922,0.656,1.0,0.30639516185793514,0.0,0.30639516185793514,0.30834287802501575,0.0842827868852459,0.02582383812954277,0.029018849838785953,0.02582383812954277,0.0
tariff_17,MID,tariff_15,unseen_target,частично,0.516,0.922,0.031,1.0,0.30639516185793514,0.0,0.30639516185793514,0.30834287802501575,0.06989754098360657,0.02141626838314379,0.02406596080722074,0.02141626838314379,0.0
tariff_17,MID,tariff_16,unseen_target,подходит,0.984,0.922,0.969,1.0,0.30639516185793514,0.0,0.30639516185793514,0.30834287802501575,0.09147540983606557,0.028027623002742263,0.03149529435456856,0.028027623002742263,0.0
tariff_17,MID,tariff_18,unseen_target,подходит,0.984,0.922,0.969,1.0,0.30639516185793514,0.0,0.30639516185793514,0.30834287802501575,0.09147540983606557,0.028027623002742263,0.03149529435456856,0.028027623002742263,0.0
tariff_17,MID,tariff_19,unseen_target,подходит,0.875,0.922,0.75,1.0,0.30639516185793514,0.0,0.30639516185793514,0.30834287802501575,0.08644979508196722,0.02648779895672467,0.029764958122387126,0.02648779895672467,0.0
tariff_17,MID,tariff_20,unseen_target,подходит,1.0,0.922,1.0,1.0,0.30639516185793514,0.0,0.30639516185793514,0.30834287802501575,0.09221311475409837,0.028253652220506315,0.031749288663879605,0.028253652220506315,0.0
tariff_17,MID,tariff_21,no_history_for_cell,подходит,1.0,0.922,1.0,1.0,0.30639516185793514,-0.18193194002024776,0.12446322183768738,0.2080161475840088,0.09221311475409837,0.011477141357983467,0.02002182041068058,0.028253652220506315,-0.016776510862522846
tariff_18,HIGH,tariff_2,unseen_target,не подходит,0.214,0.771,0.371,0.057,-0.09800519750454531,0.0,-0.09800519750454531,0.30437820761372625,0.05597336065573771,-0.00548568026605872,0.017256447106686418,-0.00548568026605872,0.0
tariff_18,HIGH,tariff_3,unseen_target,частично,0.729,0.771,0.743,0.714,-0.09800519750454531,0.0,-0.09800519750454531,0.30437820761372625,0.07971823770491804,-0.007812801630984783,0.02457693331751303,-0.007812801630984783,0.0
tariff_18,HIGH,tariff_5,unseen_target,частично,0.729,0.771,0.743,0.714,-0.09800519750454531,0.0,-0.09800519750454531,0.30437820761372625,0.07971823770491804,-0.007812801630984783,0.02457693331751303,-0.007812801630984783,0.0
tariff_18,HIGH,tariff_6,unseen_target,частично,0.729,0.771,0.743,0.714,-0.09800519750454531,0.0,-0.09800519750454531,0.30437820761372625,0.07971823770491804,-0.007812801630984783,0.02457693331751303,-0.007812801630984783,0.0
tariff_18,HIGH,tariff_7,unseen_target,частично,0.729,0.771,0.743,0.714,-0.09800519750454531,0.0,-0.09800519750454531,0.30437820761372625,0.07971823770491804,-0.007812801630984783,0.02457693331751303,-0.007812801630984783,0.0
tariff_18,HIGH,tariff_9,no_history_for_cell,подходит,0.829,0.771,0.743,0.914,-0.09800519750454531,0.14534748135719563,0.047342283852650324,0.17851856289630322,0.08432889344262295,0.003992322410340559,0.015186039350061136,-0.008264669857184019,0.012256992267524577
tariff_18,HIGH,tariff_14,unseen_target,частично,0.543,0.771,0.371,0.714,-0.09800519750454531,0.0,-0.09800519750454531,0.30437820761372625,0.0711424180327869,-0.006972326730254206,0.02193302955981643,-0.006972326730254206,0.0
tariff_18,HIGH,tariff_15,unseen_target,не подходит,0.171,0.771,0.029,0.314,-0.09800519750454531,0.0,-0.09800519750454531,0.30437820761372625,0.053990778688524595,-0.005291376928793049,0.016645222044423227,-0.005291376928793049,0.0
tariff_18,HIGH,tariff_16,unseen_target,подходит,0.871,0.771,0.829,0.914,-0.09800519750454531,0.0,-0.09800519750454531,0.30437820761372625,0.08626536885245902,-0.008454454512187697,0.02659539747661473,-0.008454454512187697,0.0
tariff_18,HIGH,tariff_17,unseen_target,не подходит,0.429,0.771,0.629,0.229,-0.09800519750454531,0.0,-0.09800519750454531,0.30437820761372625,0.06588627049180329,-0.006457196952387077,0.020312572418002387,-0.006457196952387077,0.0
tariff_18,HIGH,tariff_19,unseen_target,частично,0.571,0.771,0.429,0.714,-0.09800519750454531,0.0,-0.09800519750454531,0.30437820761372625,0.07243340163934427,-0.007098849833589991,0.02233103657710409,-0.007098849833589991,0.0
tariff_18,HIGH,tariff_20,unseen_target,подходит,0.886,0.771,0.914,0.857,-0.09800519750454531,0.0,-0.09800519750454531,0.30437820761372625,0.08695696721311476,-0.008522234746117583,0.026808615521590265,-0.008522234746117583,0.0
tariff_18,HIGH,tariff_21,no_history_for_cell,подходит,0.929,0.771,0.943,0.914,-0.09800519750454531,-0.18218412910804418,-0.2801893266125895,0.21883631461615916,0.08893954918032787,-0.02491991239406335,0.023109885026163596,-0.008716538083383255,-0.0162033743106801
tariff_18,LOW,tariff_2,unseen_target,частично,0.868,1.0,1.0,0.737,1.3630866277673115,0.0,1.3630866277673115,0.36368126210978713,0.08612704918032787,0.11739862902676251,0.06653365272574854,0.11739862902676251,0.0
tariff_18,LOW,tariff_3,unseen_target,подходит,1.0,1.0,1.0,1.0,1.3630866277673115,0.0,1.3630866277673115,0.36368126210978713,0.09221311475409837,0.12569446362608405,0.07123517422457017,0.12569446362608405,0.0
tariff_18,LOW,tariff_5,unseen_target,подходит,1.0,1.0,1.0,1.0,1.3630866277673115,0.0,1.3630866277673115,0.36368126210978713,0.09221311475409837,0.12569446362608405,0.07123517422457017,0.12569446362608405,0.0
tariff_18,LOW,tariff_6,unseen_target,подходит,1.0,1.0,1.0,1.0,1.3630866277673115,0.0,1.3630866277673115,0.36368126210978713,0.09221311475409837,0.12569446362608405,0.07123517422457017,0.12569446362608405,0.0
tariff_18,LOW,tariff_7,unseen_target,подходит,1.0,1.0,1.0,1.0,1.3630866277673115,0.0,1.3630866277673115,0.36368126210978713,0.09221311475409837,0.12569446362608405,0.07123517422457017,0.12569446362608405,0.0
tariff_18,LOW,tariff_14,unseen_target,подходит,1.0,1.0,1.0,1.0,1.3630866277673115,0.0,1.3630866277673115,0.36368126210978713,0.09221311475409837,0.12569446362608405,0.07123517422457017,0.12569446362608405,0.0
tariff_18,LOW,tariff_15,unseen_target,частично,0.921,1.0,0.842,1.0,1.3630866277673115,0.0,1.3630866277673115,0.36368126210978713,0.08857069672131149,0.12072953231285374,0.06842138484269966,0.12072953231285374,0.0
tariff_18,LOW,tariff_16,unseen_target,подходит,1.0,1.0,1.0,1.0,1.3630866277673115,0.0,1.3630866277673115,0.36368126210978713,0.09221311475409837,0.12569446362608405,0.07123517422457017,0.12569446362608405,0.0
tariff_18,LOW,tariff_17,unseen_target,подходит,1.0,1.0,1.0,1.0,1.3630866277673115,0.0,1.3630866277673115,0.36368126210978713,0.09221311475409837,0.12569446362608405,0.07123517422457017,0.12569446362608405,0.0
tariff_18,LOW,tariff_19,unseen_target,подходит,1.0,1.0,1.0,1.0,1.3630866277673115,0.0,1.3630866277673115,0.36368126210978713,0.09221311475409837,0.12569446362608405,0.07123517422457017,0.12569446362608405,0.0
tariff_18,LOW,tariff_20,unseen_target,подходит,1.0,1.0,1.0,1.0,1.3630866277673115,0.0,1.3630866277673115,0.36368126210978713,0.09221311475409837,0.12569446362608405,0.07123517422457017,0.12569446362608405,0.0
tariff_18,LOW,tariff_21,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,1.3630866277673115,-0.23343945020571594,1.1296471775615955,0.2869221221920848,0.09221311475409837,0.10416828481613073,0.058419027144794675,0.12569446362608405,-0.021526178809953316
tariff_18,MID,tariff_2,unseen_target,не подходит,0.346,1.0,0.692,0.0,0.4535374998709063,0.0,0.4535374998709063,0.31242233283861065,0.062059426229508205,0.028146277015554097,0.02395781462977552,0.028146277015554097,0.0
tariff_18,MID,tariff_3,unseen_target,подходит,0.962,1.0,0.923,1.0,0.4535374998709063,0.0,0.4535374998709063,0.31242233283861065,0.0904610655737705,0.041027485515985986,0.03492216367282286,0.041027485515985986,0.0
tariff_18,MID,tariff_5,unseen_target,подходит,0.962,1.0,0.923,1.0,0.4535374998709063,0.0,0.4535374998709063,0.31242233283861065,0.0904610655737705,0.041027485515985986,0.03492216367282286,0.041027485515985986,0.0
tariff_18,MID,tariff_6,unseen_target,подходит,0.962,1.0,0.923,1.0,0.4535374998709063,0.0,0.4535374998709063,0.31242233283861065,0.0904610655737705,0.041027485515985986,0.03492216367282286,0.041027485515985986,0.0
tariff_18,MID,tariff_7,unseen_target,подходит,0.962,1.0,0.923,1.0,0.4535374998709063,0.0,0.4535374998709063,0.31242233283861065,0.0904610655737705,0.041027485515985986,0.03492216367282286,0.041027485515985986,0.0
tariff_18,MID,tariff_14,unseen_target,частично,0.846,1.0,0.692,1.0,0.4535374998709063,0.0,0.4535374998709063,0.31242233283861065,0.0851127049180328,0.038601803395774785,0.03285744859328797,0.038601803395774785,0.0
tariff_18,MID,tariff_15,unseen_target,частично,0.538,1.0,0.077,1.0,0.4535374998709063,0.0,0.4535374998709063,0.31242233283861065,0.07091188524590164,0.03216119914555884,0.027375274071764297,0.03216119914555884,0.0
tariff_18,MID,tariff_16,unseen_target,подходит,1.0,1.0,1.0,1.0,0.4535374998709063,0.0,0.4535374998709063,0.31242233283861065,0.09221311475409837,0.04182210552088276,0.03559853585404981,0.04182210552088276,0.0
tariff_18,MID,tariff_17,unseen_target,частично,0.923,1.0,0.923,0.923,0.4535374998709063,0.0,0.4535374998709063,0.31242233283861065,0.08866290983606558,0.040211954458328765,0.03422799222366889,0.040211954458328765,0.0
tariff_18,MID,tariff_19,unseen_target,частично,0.923,1.0,0.846,1.0,0.4535374998709063,0.0,0.4535374998709063,0.31242233283861065,0.08866290983606558,0.040211954458328765,0.03422799222366889,0.040211954458328765,0.0
tariff_18,MID,tariff_20,unseen_target,подходит,1.0,1.0,1.0,1.0,0.4535374998709063,0.0,0.4535374998709063,0.31242233283861065,0.09221311475409837,0.04182210552088276,0.03559853585404981,0.04182210552088276,0.0
tariff_18,MID,tariff_21,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,0.4535374998709063,-0.18193194002024776,0.27160555985065854,0.2140165911401777,0.09221311475409837,0.02504559465835991,0.023372977233475443,0.04182210552088276,-0.016776510862522846
tariff_19,HIGH,tariff_2,unseen_target,не подходит,0.121,0.606,0.212,0.03,-0.1838524063095802,0.0,-0.1838524063095802,0.30572620011745566,0.05168545081967214,-0.009502494504392186,0.016500448532772077,-0.009502494504392186,0.0
tariff_19,HIGH,tariff_3,unseen_target,частично,0.712,0.606,0.576,0.848,-0.1838524063095802,0.0,-0.1838524063095802,0.30572620011745566,0.0789344262295082,-0.014512284202961127,0.02519961452997841,-0.014512284202961127,0.0
tariff_19,HIGH,tariff_5,unseen_target,частично,0.682,0.606,0.515,0.848,-0.1838524063095802,0.0,-0.1838524063095802,0.30572620011745566,0.07755122950819672,-0.014257980157348488,0.024758032499663365,-0.014257980157348488,0.0
tariff_19,HIGH,tariff_6,unseen_target,частично,0.682,0.606,0.515,0.848,-0.1838524063095802,0.0,-0.1838524063095802,0.30572620011745566,0.07755122950819672,-0.014257980157348488,0.024758032499663365,-0.014257980157348488,0.0
tariff_19,HIGH,tariff_7,unseen_target,частично,0.682,0.606,0.515,0.848,-0.1838524063095802,0.0,-0.1838524063095802,0.30572620011745566,0.07755122950819672,-0.014257980157348488,0.024758032499663365,-0.014257980157348488,0.0
tariff_19,HIGH,tariff_9,no_history_for_cell,частично,0.773,0.606,0.576,0.97,-0.1838524063095802,0.14534748135719563,-0.038504924952384556,0.18080733797795723,0.0817469262295082,-0.00314765925955533,0.01486399906052844,-0.01502936909570682,0.01188170983615149
tariff_19,HIGH,tariff_14,unseen_target,частично,0.53,0.606,0.212,0.848,-0.1838524063095802,0.0,-0.1838524063095802,0.30572620011745566,0.07054303278688526,-0.012969506326244466,0.022520683546067156,-0.012969506326244466,0.0
tariff_19,HIGH,tariff_15,unseen_target,не подходит,0.303,0.606,0.0,0.606,-0.1838524063095802,0.0,-0.1838524063095802,0.30572620011745566,0.060076844262295086,-0.011045272381108848,0.019179379516683335,-0.011045272381108848,0.0
tariff_19,HIGH,tariff_16,unseen_target,частично,0.788,0.606,0.606,0.97,-0.1838524063095802,0.0,-0.1838524063095802,0.30572620011745566,0.08243852459016394,-0.01515652111851314,0.02631828900677652,-0.01515652111851314,0.0
tariff_19,HIGH,tariff_17,unseen_target,не подходит,0.424,0.606,0.485,0.364,-0.1838524063095802,0.0,-0.1838524063095802,0.30572620011745566,0.06565573770491803,-0.012070965365079815,0.020960427038954003,-0.012070965365079815,0.0
tariff_19,HIGH,tariff_18,unseen_target,частично,0.727,0.606,0.606,0.848,-0.1838524063095802,0.0,-0.1838524063095802,0.30572620011745566,0.07962602459016394,-0.014639436225767443,0.02542040554513593,-0.014639436225767443,0.0
tariff_19,HIGH,tariff_20,unseen_target,подходит,0.803,0.606,0.727,0.879,-0.1838524063095802,0.0,-0.1838524063095802,0.30572620011745566,0.08313012295081967,-0.015283673141319455,0.026539080021934038,-0.015283673141319455,0.0
tariff_19,HIGH,tariff_21,no_history_for_cell,подходит,0.894,0.606,0.818,0.97,-0.1838524063095802,-0.18218412910804418,-0.3660365354176244,0.22070738266513987,0.08732581967213116,-0.03196444048529112,0.02503791840870272,-0.016055062079677787,-0.015909378405613326
tariff_19,LOW,tariff_2,unseen_target,частично,0.857,1.0,1.0,0.714,0.8307084462792951,0.0,0.8307084462792951,0.36609186599029997,0.08561987704918034,0.07112515503414887,0.047404532273879744,0.07112515503414887,0.0
tariff_19,LOW,tariff_3,unseen_target,подходит,1.0,1.0,1.0,1.0,0.8307084462792951,0.0,0.8307084462792951,0.36609186599029997,0.09221311475409837,0.07660221328395139,0.05105496206125982,0.07660221328395139,0.0
tariff_19,LOW,tariff_5,unseen_target,подходит,1.0,1.0,1.0,1.0,0.8307084462792951,0.0,0.8307084462792951,0.36609186599029997,0.09221311475409837,0.07660221328395139,0.05105496206125982,0.07660221328395139,0.0
tariff_19,LOW,tariff_6,unseen_target,подходит,1.0,1.0,1.0,1.0,0.8307084462792951,0.0,0.8307084462792951,0.36609186599029997,0.09221311475409837,0.07660221328395139,0.05105496206125982,0.07660221328395139,0.0
tariff_19,LOW,tariff_7,unseen_target,подходит,1.0,1.0,1.0,1.0,0.8307084462792951,0.0,0.8307084462792951,0.36609186599029997,0.09221311475409837,0.07660221328395139,0.05105496206125982,0.07660221328395139,0.0
tariff_19,LOW,tariff_12,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,0.8307084462792951,-0.18420166299525312,0.646506783284042,0.2709286113643087,0.09221311475409837,0.05961640419627437,0.0388932867218693,0.07660221328395139,-0.01698580908767703
