tariff_from,arpu_segment,tariff_to,source,fit_label,fit,fit_current,data_cover,min_cover,level,contrast,pct_hat,pct_sd,pct_fallback_rule,pct_unc,conversion,q,q_se,q_level,q_contrast
tariff_17,HIGH,tariff_6,unseen_target,подходит,0.815,0.685,0.889,0.741,-0.06450945299472217,0.0,-0.06450945299472217,0.3047506759696848,0.06349206349206349,0.33054101519614276,0.08368340163934426,-0.005398370464491735,0.02811204298619923,-0.005398370464491735,0.0
tariff_17,HIGH,tariff_7,unseen_target,подходит,0.815,0.685,0.889,0.741,-0.06450945299472217,0.0,-0.06450945299472217,0.3047506759696848,0.06349206349206349,0.33054101519614276,0.08368340163934426,-0.005398370464491735,0.02811204298619923,-0.005398370464491735,0.0
tariff_17,HIGH,tariff_9,no_history_for_cell,подходит,0.889,0.685,0.889,0.889,-0.06450945299472217,0.14534748135719563,0.08083802836247346,0.17915289149884397,-0.042328042328042326,0.21740662248822526,0.08709528688524591,0.007040611271467272,0.020033631804483563,-0.0056184693153856135,0.012659080586852885
tariff_17,HIGH,tariff_14,unseen_target,частично,0.611,0.685,0.481,0.741,-0.06450945299472217,0.0,-0.06450945299472217,0.3047506759696848,0.16296296296296292,0.38028499119161396,0.07427766393442624,-0.00479161147013564,0.028595502582630834,-0.00479161147013564,0.0
tariff_17,HIGH,tariff_15,unseen_target,не подходит,0.352,0.685,0.0,0.704,-0.06450945299472217,0.0,-0.06450945299472217,0.3047506759696848,-0.10582010582010586,0.3075378749696356,0.06233606557377049,-0.004021265492007067,0.01953152951756262,-0.004021265492007067,0.0
tariff_17,HIGH,tariff_16,unseen_target,подходит,0.907,0.685,0.926,0.889,-0.06450945299472217,0.0,-0.06450945299472217,0.3047506759696848,-0.042328042328042326,0.3055568514747194,0.0879252049180328,-0.0056720068737111514,0.027378336418655877,-0.0056720068737111514,0.0
tariff_17,HIGH,tariff_18,unseen_target,подходит,0.833,0.685,0.926,0.741,-0.06450945299472217,0.0,-0.06450945299472217,0.3047506759696848,0.08465608465608465,0.33929829372785547,0.08451331967213115,-0.005451908022817273,0.029119366329885734,-0.005451908022817273,0.0
tariff_17,HIGH,tariff_19,unseen_target,частично,0.63,0.685,0.519,0.741,-0.06450945299472217,0.0,-0.06450945299472217,0.3047506759696848,0.12910052910052908,0.36105096547565596,0.07515368852459016,-0.00484812333725704,0.027505801619205145,-0.00484812333725704,0.0
tariff_17,HIGH,tariff_20,unseen_target,подходит,0.87,0.685,1.0,0.741,-0.06450945299472217,0.0,-0.06450945299472217,0.3047506759696848,0.10582010582010581,0.34912051373420294,0.08621926229508198,-0.005561957448264212,0.030541458206702586,-0.005561957448264212,0.0
tariff_17,HIGH,tariff_21,no_history_for_cell,подходит,0.963,0.685,1.0,0.926,-0.06450945299472217,-0.18218412910804418,-0.24669358210276637,0.21935408322759298,0.08465608465608465,0.3973774219678559,0.09050717213114755,-0.022327538499024455,0.04152152728729842,-0.005838568166279492,-0.016488970332744962
tariff_17,LOW,tariff_2,unseen_target,частично,0.75,1.0,1.0,0.5,1.0756435974615586,0.0,1.0756435974615586,0.39059205931705043,-0.12486772486772489,1.2624537979040416,0.08068647540983608,0.08678989067632965,0.12992725861944107,0.08678989067632965,0.0
tariff_17,LOW,tariff_3,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0756435974615586,0.0,1.0756435974615586,0.39059205931705043,0.042328042328042326,1.1046733423426227,0.09221311475409837,0.09918844648723389,0.13737875568819566,0.09918844648723389,0.0
tariff_17,LOW,tariff_5,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0756435974615586,0.0,1.0756435974615586,0.39059205931705043,0.06349206349206349,1.0849022465265414,0.09221311475409837,0.09918844648723389,0.1360323999165551,0.09918844648723389,0.0
tariff_17,LOW,tariff_6,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0756435974615586,0.0,1.0756435974615586,0.39059205931705043,0.06349206349206349,1.0849022465265414,0.09221311475409837,0.09918844648723389,0.1360323999165551,0.09918844648723389,0.0
tariff_17,LOW,tariff_7,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0756435974615586,0.0,1.0756435974615586,0.39059205931705043,0.06349206349206349,1.0849022465265414,0.09221311475409837,0.09918844648723389,0.1360323999165551,0.09918844648723389,0.0
tariff_17,LOW,tariff_10,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,1.0756435974615586,-0.14848857686045375,0.9271550206011048,0.2967137547249334,0.1693121693121693,0.8138579971301575,0.09221311475409837,0.08549585230952811,0.10929207592087721,0.09918844648723389,-0.013692594177705776
tariff_17,LOW,tariff_11,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,1.0756435974615586,-0.10837450079576977,0.9672690966657889,0.30279008624951953,0.2962962962962963,0.7361292924253663,0.09221311475409837,0.08919489620893545,0.10713703717060007,0.09918844648723389,-0.009993550278298442
tariff_17,LOW,tariff_14,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0756435974615586,0.0,1.0756435974615586,0.39059205931705043,0.16296296296296292,0.9927477511383711,0.09221311475409837,0.09918844648723389,0.12991050474156643,0.09918844648723389,0.0
tariff_17,LOW,tariff_15,unseen_target,частично,0.688,1.0,0.375,1.0,1.0756435974615586,0.0,1.0756435974615586,0.39059205931705043,-0.10582010582010586,1.2443547078600856,0.07782786885245901,0.0837150488352254,0.12422284620409647,0.0837150488352254,0.0
tariff_17,LOW,tariff_16,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0756435974615586,0.0,1.0756435974615586,0.39059205931705043,-0.042328042328042326,1.1842393103487923,0.09221311475409837,0.09918844648723389,0.14290392625652512,0.09918844648723389,0.0
tariff_17,LOW,tariff_18,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0756435974615586,0.0,1.0756435974615586,0.39059205931705043,0.08465608465608465,1.065184682267781,0.09221311475409837,0.09918844648723389,0.13470086349847876,0.09918844648723389,0.0
tariff_17,LOW,tariff_19,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0756435974615586,0.0,1.0756435974615586,0.39059205931705043,0.12910052910052908,1.023965789010476,0.09221311475409837,0.09918844648723389,0.131954863607258,0.09918844648723389,0.0
tariff_17,LOW,tariff_20,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0756435974615586,0.0,1.0756435974615586,0.39059205931705043,0.10582010582010581,1.0455236782307482,0.09221311475409837,0.09918844648723389,0.13338459024554386,0.09918844648723389,0.0
tariff_17,LOW,tariff_21,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,1.0756435974615586,-0.23343945020571594,0.8422041472558426,0.32034731245162057,0.08465608465608465,0.8224970928481286,0.09221311475409837,0.07766226767728057,0.10469570479508623,0.09918844648723389,-0.021526178809953316
tariff_17,MID,tariff_2,unseen_target,не подходит,0.344,0.922,0.656,0.031,0.30639516185793514,0.0,0.30639516185793514,0.30834287802501575,-0.12486772486772489,0.5301537587301436,0.061967213114754095,0.01898645429218024,0.037290454774780865,0.01898645429218024,0.0
tariff_17,MID,tariff_3,unseen_target,подходит,0.984,0.922,0.969,1.0,0.30639516185793514,0.0,0.30639516185793514,0.30834287802501575,0.042328042328042326,0.4059640058497359,0.09147540983606557,0.028027623002742263,0.04535921820476853,0.028027623002742263,0.0
tariff_17,MID,tariff_5,unseen_target,подходит,0.984,0.922,0.969,1.0,0.30639516185793514,0.0,0.30639516185793514,0.30834287802501575,0.06349206349206349,0.39252674510724755,0.09147540983606557,0.028027623002742263,0.044358501532563856,0.028027623002742263,0.0
tariff_17,MID,tariff_6,unseen_target,подходит,0.984,0.922,0.969,1.0,0.30639516185793514,0.0,0.30639516185793514,0.30834287802501575,0.06349206349206349,0.39252674510724755,0.09147540983606557,0.028027623002742263,0.044358501532563856,0.028027623002742263,0.0
tariff_17,MID,tariff_7,unseen_target,подходит,0.984,0.922,0.969,1.0,0.30639516185793514,0.0,0.30639516185793514,0.30834287802501575,0.06349206349206349,0.39252674510724755,0.09147540983606557,0.028027623002742263,0.044358501532563856,0.028027623002742263,0.0
tariff_17,MID,tariff_14,unseen_target,частично,0.828,0.922,0.656,1.0,0.30639516185793514,0.0,0.30639516185793514,0.30834287802501575,0.16296296296296292,0.340070766324594,0.0842827868852459,0.02582383812954277,0.037382137530221,0.02582383812954277,0.0
tariff_17,MID,tariff_15,unseen_target,частично,0.516,0.922,0.031,1.0,0.30639516185793514,0.0,0.30639516185793514,0.30834287802501575,-0.10582010582010586,0.5147783574856549,0.06989754098360657,0.02141626838314379,0.04111909761858856,0.02141626838314379,0.0
tariff_17,MID,tariff_16,unseen_target,подходит,0.984,0.922,0.969,1.0,0.30639516185793514,0.0,0.30639516185793514,0.30834287802501575,-0.042328042328042326,0.46549243126659395,0.09147540983606557,0.028027623002742263,0.04991540544401023,0.028027623002742263,0.0
tariff_17,MID,tariff_18,unseen_target,подходит,0.984,0.922,0.969,1.0,0.30639516185793514,0.0,0.30639516185793514,0.30834287802501575,0.08465608465608465,0.37979408735139353,0.09147540983606557,0.028027623002742263,0.043421086300978386,0.028027623002742263,0.0
tariff_17,MID,tariff_19,unseen_target,подходит,0.875,0.922,0.75,1.0,0.30639516185793514,0.0,0.30639516185793514,0.30834287802501575,0.12910052910052908,0.3556806393850152,0.08644979508196722,0.02648779895672467,0.03938748713691672,0.02648779895672467,0.0
tariff_17,MID,tariff_20,unseen_target,подходит,1.0,0.922,1.0,1.0,0.30639516185793514,0.0,0.30639516185793514,0.30834287802501575,0.10582010582010581,0.3678392088036947,0.09221311475409837,0.028253652220506315,0.04289431085390822,0.028253652220506315,0.0
tariff_17,MID,tariff_21,no_history_for_cell,подходит,1.0,0.922,1.0,1.0,0.30639516185793514,-0.18193194002024776,0.12446322183768738,0.2080161475840088,0.08465608465608465,0.21179075953942625,0.09221311475409837,0.011477141357983467,0.022252495768938733,0.028253652220506315,-0.016776510862522846
tariff_18,HIGH,tariff_2,unseen_target,не подходит,0.214,0.771,0.371,0.057,-0.09800519750454531,0.0,-0.09800519750454531,0.30437820761372625,-0.20952380952380956,0.32416430108333616,0.05597336065573771,-0.00548568026605872,0.01884710083966441,-0.00548568026605872,0.0
tariff_18,HIGH,tariff_3,unseen_target,частично,0.729,0.771,0.743,0.714,-0.09800519750454531,0.0,-0.09800519750454531,0.30437820761372625,-0.042328042328042326,0.3094285682975847,0.07971823770491804,-0.007812801630984783,0.025713414513906588,-0.007812801630984783,0.0
tariff_18,HIGH,tariff_5,unseen_target,частично,0.729,0.771,0.743,0.714,-0.09800519750454531,0.0,-0.09800519750454531,0.30437820761372625,-0.021164021164021163,0.3139277936907469,0.07971823770491804,-0.007812801630984783,0.026057686845675585,-0.007812801630984783,0.0
tariff_18,HIGH,tariff_6,unseen_target,частично,0.729,0.771,0.743,0.714,-0.09800519750454531,0.0,-0.09800519750454531,0.30437820761372625,-0.021164021164021163,0.3139277936907469,0.07971823770491804,-0.007812801630984783,0.026057686845675585,-0.007812801630984783,0.0
tariff_18,HIGH,tariff_7,unseen_target,частично,0.729,0.771,0.743,0.714,-0.09800519750454531,0.0,-0.09800519750454531,0.30437820761372625,-0.021164021164021163,0.3139277936907469,0.07971823770491804,-0.007812801630984783,0.026057686845675585,-0.007812801630984783,0.0
tariff_18,HIGH,tariff_9,no_history_for_cell,подходит,0.829,0.771,0.743,0.914,-0.09800519750454531,0.14534748135719563,0.047342283852650324,0.17851856289630322,-0.12698412698412698,0.24951668243585284,0.08432889344262295,0.003992322410340559,0.021366044135869497,-0.008264669857184019,0.012256992267524577
tariff_18,HIGH,tariff_14,unseen_target,частично,0.543,0.771,0.371,0.714,-0.09800519750454531,0.0,-0.09800519750454531,0.30437820761372625,0.07830687830687826,0.35175565574284345,0.0711424180327869,-0.006972326730254206,0.025849958383959842,-0.006972326730254206,0.0
tariff_18,HIGH,tariff_15,unseen_target,не подходит,0.171,0.771,0.029,0.314,-0.09800519750454531,0.0,-0.09800519750454531,0.30437820761372625,-0.19047619047619052,0.31811472429189236,0.053990778688524595,-0.005291376928793049,0.017865306725803942,-0.005291376928793049,0.0
tariff_18,HIGH,tariff_16,unseen_target,подходит,0.871,0.771,0.829,0.914,-0.09800519750454531,0.0,-0.09800519750454531,0.30437820761372625,-0.12698412698412698,0.3057545937903913,0.08626536885245902,-0.008454454512187697,0.027521321378147556,-0.008454454512187697,0.0
tariff_18,HIGH,tariff_17,unseen_target,не подходит,0.429,0.771,0.629,0.229,-0.09800519750454531,0.0,-0.09800519750454531,0.30437820761372625,-0.08465608465608465,0.3046707929618223,0.06588627049180329,-0.006457196952387077,0.02095133247186545,-0.006457196952387077,0.0
tariff_18,HIGH,tariff_19,unseen_target,частично,0.571,0.771,0.429,0.714,-0.09800519750454531,0.0,-0.09800519750454531,0.30437820761372625,0.04444444444444442,0.3360624849065126,0.07243340163934427,-0.007098849833589991,0.025220230825486644,-0.007098849833589991,0.0
tariff_18,HIGH,tariff_20,unseen_target,подходит,0.886,0.771,0.914,0.857,-0.09800519750454531,0.0,-0.09800519750454531,0.30437820761372625,0.021164021164021163,0.3268751993471228,0.08695696721311476,-0.008522234746117583,0.029506776287948844,-0.008522234746117583,0.0
tariff_18,HIGH,tariff_21,no_history_for_cell,подходит,0.929,0.771,0.943,0.914,-0.09800519750454531,-0.18218412910804418,-0.2801893266125895,0.21883631461615916,0.0,0.3555212952024097,0.08893954918032787,-0.02491991239406335,0.03919328873741633,-0.008716538083383255,-0.0162033743106801
tariff_18,LOW,tariff_2,unseen_target,частично,0.868,1.0,1.0,0.737,1.3630866277673115,0.0,1.3630866277673115,0.36368126210978713,-0.20952380952380956,1.6141151284486304,0.08612704918032787,0.11739862902676251,0.17671657755278655,0.11739862902676251,0.0
tariff_18,LOW,tariff_3,unseen_target,подходит,1.0,1.0,1.0,1.0,1.3630866277673115,0.0,1.3630866277673115,0.36368126210978713,-0.042328042328042326,1.4517074275931083,0.09221311475409837,0.12569446362608405,0.17766340604604872,0.12569446362608405,0.0
tariff_18,LOW,tariff_5,unseen_target,подходит,1.0,1.0,1.0,1.0,1.3630866277673115,0.0,1.3630866277673115,0.36368126210978713,-0.021164021164021163,1.4312281158070448,0.09221311475409837,0.12569446362608405,0.176244854981993,0.12569446362608405,0.0
tariff_18,LOW,tariff_6,unseen_target,подходит,1.0,1.0,1.0,1.0,1.3630866277673115,0.0,1.3630866277673115,0.36368126210978713,-0.021164021164021163,1.4312281158070448,0.09221311475409837,0.12569446362608405,0.176244854981993,0.12569446362608405,0.0
tariff_18,LOW,tariff_7,unseen_target,подходит,1.0,1.0,1.0,1.0,1.3630866277673115,0.0,1.3630866277673115,0.36368126210978713,-0.021164021164021163,1.4312281158070448,0.09221311475409837,0.12569446362608405,0.176244854981993,0.12569446362608405,0.0
tariff_18,LOW,tariff_14,unseen_target,подходит,1.0,1.0,1.0,1.0,1.3630866277673115,0.0,1.3630866277673115,0.36368126210978713,0.07830687830687826,1.3352614219819956,0.09221311475409837,0.12569446362608405,0.16971950840795638,0.12569446362608405,0.0
tariff_18,LOW,tariff_15,unseen_target,частично,0.921,1.0,0.842,1.0,1.3630866277673115,0.0,1.3630866277673115,0.36368126210978713,-0.19047619047619052,1.595563063823696,0.08857069672131149,0.12072953231285374,0.1804406918436461,0.12072953231285374,0.0
tariff_18,LOW,tariff_16,unseen_target,подходит,1.0,1.0,1.0,1.0,1.3630866277673115,0.0,1.3630866277673115,0.36368126210978713,-0.12698412698412698,1.5338105862769655,0.09221311475409837,0.12569446362608405,0.183435570390524,0.12569446362608405,0.0
tariff_18,LOW,tariff_17,unseen_target,подходит,1.0,1.0,1.0,1.0,1.3630866277673115,0.0,1.3630866277673115,0.36368126210978713,-0.08465608465608465,1.4927233574191905,0.09221311475409837,0.12569446362608405,0.18053036362638514,0.12569446362608405,0.0
tariff_18,LOW,tariff_19,unseen_target,подходит,1.0,1.0,1.0,1.0,1.3630866277673115,0.0,1.3630866277673115,0.36368126210978713,0.04444444444444442,1.3678747267378928,0.09221311475409837,0.12569446362608405,0.1719137677041836,0.12569446362608405,0.0
tariff_18,LOW,tariff_20,unseen_target,подходит,1.0,1.0,1.0,1.0,1.3630866277673115,0.0,1.3630866277673115,0.36368126210978713,0.021164021164021163,1.3903310190464488,0.09221311475409837,0.12569446362608405,0.1734388292447157,0.12569446362608405,0.0
tariff_18,LOW,tariff_21,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,1.3630866277673115,-0.23343945020571594,1.1296471775615955,0.2869221221920848,0.0,1.1655157870986084,0.09221311475409837,0.10416828481613073,0.14464430877705747,0.12569446362608405,-0.021526178809953316
tariff_18,MID,tariff_2,unseen_target,не подходит,0.346,1.0,0.692,0.0,0.4535374998709063,0.0,0.4535374998709063,0.31242233283861065,-0.20952380952380956,0.7329788633190965,0.062059426229508205,0.028146277015554097,0.052472216168454155,0.028146277015554097,0.0
tariff_18,MID,tariff_3,unseen_target,подходит,0.962,1.0,0.923,1.0,0.4535374998709063,0.0,0.4535374998709063,0.31242233283861065,-0.042328042328042326,0.586080497881116,0.0904610655737705,0.041027485515985986,0.065303181723971,0.041027485515985986,0.0
tariff_18,MID,tariff_5,unseen_target,подходит,0.962,1.0,0.923,1.0,0.4535374998709063,0.0,0.4535374998709063,0.31242233283861065,-0.021164021164021163,0.5682862378495482,0.0904610655737705,0.041027485515985986,0.0640032304528871,0.041027485515985986,0.0
tariff_18,MID,tariff_6,unseen_target,подходит,0.962,1.0,0.923,1.0,0.4535374998709063,0.0,0.4535374998709063,0.31242233283861065,-0.021164021164021163,0.5682862378495482,0.0904610655737705,0.041027485515985986,0.0640032304528871,0.041027485515985986,0.0
